40.771218, -119.206803
40.771217, -119.206814
40.771227, -119.206773
40.771234, -119.206804
40.771225, -119.206826
40.771215, -119.206799
40.771188, -119.206810
40.771225, -119.206813
40.771199, -119.206761
40.771198, -119.206768
40.771192, -119.206770
40.771226, -119.206824
40.771226, -119.206823
40.771213, -119.206814
40.771222, -119.206800
40.771217, -119.206788
40.771209, -119.206780
40.771188, -119.206775
40.771215, -119.206782
40.771207, -119.206787
40.771226, -119.206793
40.771205, -119.206790
40.771219, -119.206832
40.771209, -119.206802
40.771199, -119.206792
40.771192, -119.206781
40.771211, -119.206799
40.771209, -119.206801
40.771193, -119.206795
40.771215, -119.206775
40.771195, -119.206783
40.771190, -119.206790
40.771215, -119.206798
40.771193, -119.206800
40.771197, -119.206798
40.771210, -119.206777
40.771208, -119.206804
40.771199, -119.206797
40.771200, -119.206797
40.771198, -119.206792
40.771208, -119.206775
40.771198, -119.206779
40.771203, -119.206795
40.771206, -119.206798
40.771191, -119.206816
40.771209, -119.206774
40.771177, -119.206811
40.771179, -119.206808
40.771211, -119.206789
40.771216, -119.206781
40.771214, -119.206785
40.771216, -119.206799
40.771193, -119.206798
40.771197, -119.206807
40.771208, -119.206791
40.771218, -119.206783
40.771204, -119.206796
40.771216, -119.206822
40.771212, -119.206819
40.771212, -119.206818
40.771208, -119.206817
40.771178, -119.206807
40.771187, -119.206788
40.771199, -119.206786
40.771197, -119.206779
40.771197, -119.206773
40.771199, -119.206785
40.771205, -119.206806
40.771203, -119.206810
40.771192, -119.206809
40.771187, -119.206785
40.771192, -119.206805
40.771185, -119.206794
40.771199, -119.206804
40.771194, -119.206799
40.771201, -119.206792
40.771193, -119.206790
40.771203, -119.206769
40.771205, -119.206794
40.771196, -119.206795
40.771203, -119.206807
40.771208, -119.206776
40.771178, -119.206774
40.771204, -119.206787
40.771212, -119.206794
40.771215, -119.206810
40.771195, -119.206800
40.771191, -119.206806
40.771206, -119.206793
40.771211, -119.206806
40.771208, -119.206790
40.771209, -119.206793
40.771189, -119.206783
40.771194, -119.206770
40.771190, -119.206766
40.771207, -119.206792
40.771189, -119.206777
40.771214, -119.206801
40.771208, -119.206812
40.771208, -119.206784
40.771192, -119.206775
40.771184, -119.206762
40.771187, -119.206789
40.771213, -119.206782
40.771191, -119.206774
40.771190, -119.206775
40.771189, -119.206784
40.771202, -119.206774
40.771195, -119.206784
40.771210, -119.206788
40.771199, -119.206779
40.771201, -119.206798
40.771195, -119.206789
40.771209, -119.206809
40.771189, -119.206801
40.771216, -119.206801
40.771216, -119.206811
40.771212, -119.206786
40.771206, -119.206814
40.771196, -119.206787
40.771219, -119.206788
40.771220, -119.206780
40.771195, -119.206793
40.771207, -119.206815
40.771210, -119.206819
40.771220, -119.206806
40.771214, -119.206804
40.771202, -119.206816
40.771200, -119.206784
40.771205, -119.206799
40.771202, -119.206795
40.771202, -119.206798
40.771190, -119.206801
40.771187, -119.206796
40.771204, -119.206810
40.771212, -119.206797
40.771213, -119.206799
40.771219, -119.206834
40.771197, -119.206804
40.771203, -119.206805
40.771188, -119.206776
40.771194, -119.206794
40.771200, -119.206803
40.771191, -119.206792
40.771209, -119.206808
40.771231, -119.206815
40.771232, -119.206817
40.771192, -119.206797
40.771195, -119.206808
40.771172, -119.206808
40.771202, -119.206800
40.771219, -119.206812
40.771200, -119.206801
40.771218, -119.206799
40.771224, -119.206806
40.771193, -119.206789
40.771194, -119.206769
40.771198, -119.206799
40.771190, -119.206800
40.771192, -119.206779
40.771209, -119.206769
40.771209, -119.206756
40.771203, -119.206785
40.771192, -119.206783
40.771201, -119.206769
40.771194, -119.206804
40.771113, -119.206945
40.771119, -119.206947
40.771118, -119.206938
40.771098, -119.206931
40.771102, -119.206940
40.771122, -119.206975
40.771117, -119.206980
40.771122, -119.206986
40.771169, -119.206979
40.771154, -119.206954
40.771154, -119.206973
40.771132, -119.206979
40.771129, -119.206952
40.771113, -119.206970
40.771136, -119.206957
40.771142, -119.206948
40.771155, -119.206954
40.771166, -119.206962
40.771167, -119.206963
40.771164, -119.206967
40.771163, -119.206958
40.771151, -119.206963
40.771156, -119.206965
40.771161, -119.206963
40.771177, -119.206952
40.771157, -119.206970
40.771162, -119.206971
40.771143, -119.206975
40.771134, -119.206983
40.771141, -119.206969
40.771125, -119.206970
40.771130, -119.206974
40.771127, -119.206977
40.771129, -119.206976
40.771138, -119.206974
40.771137, -119.206980
40.771139, -119.206981
40.771149, -119.206991
40.771155, -119.206983
40.771145, -119.206980
40.771141, -119.206981
40.771144, -119.206975
40.771145, -119.206974
40.771146, -119.206977
40.771147, -119.206958
40.771147, -119.206957
40.771139, -119.206984
40.771134, -119.206978
40.771135, -119.206984
40.771139, -119.206978
40.771140, -119.206978
40.771139, -119.206967
40.771143, -119.206968
40.771138, -119.206957
40.771129, -119.206963
40.771121, -119.206964
40.771138, -119.206966
40.771137, -119.206956
40.771132, -119.206953
40.771138, -119.206963
40.771140, -119.206972
40.771107, -119.206924
40.771157, -119.206952
40.771141, -119.206953
40.771134, -119.206958
40.771128, -119.206929
40.771128, -119.206926
40.771132, -119.206943
40.771130, -119.206951
40.771133, -119.206954
40.771140, -119.206946
40.771141, -119.206946
40.771140, -119.206953
40.771118, -119.206949
40.771126, -119.206945
40.771124, -119.206952
40.771121, -119.206960
40.771114, -119.206952
40.771126, -119.206961
40.771119, -119.206949
40.771130, -119.206963
40.771139, -119.206999
40.771141, -119.206996
40.771145, -119.206976
40.771149, -119.206969
40.771156, -119.206984
40.771154, -119.206969
40.771150, -119.206974
40.771143, -119.206983
40.771149, -119.206984
40.771143, -119.206955
40.771147, -119.206963
40.771148, -119.206965
40.771145, -119.206970
40.771142, -119.206970
40.771151, -119.206972
40.771132, -119.206972
40.771135, -119.206968
40.771146, -119.206939
40.771153, -119.206931
40.771152, -119.206937
40.771158, -119.206924
40.771155, -119.206934
40.771154, -119.206931
40.771156, -119.206945
40.771160, -119.206939
40.771143, -119.206962
40.771135, -119.206951
40.771144, -119.206966
40.771144, -119.206985
40.771153, -119.206999
40.771134, -119.206966
40.771116, -119.206989
40.771160, -119.206975
40.771160, -119.207000
40.771152, -119.206994
40.771143, -119.206976
40.771152, -119.206983
40.771144, -119.206988
40.771129, -119.207023
40.771129, -119.207009
40.771123, -119.206952
40.771136, -119.206930
40.771117, -119.206968
40.771146, -119.206952
40.771171, -119.206926
40.771167, -119.206921
40.771167, -119.206930
40.771172, -119.206929
40.771174, -119.206919
40.771172, -119.206928
40.771158, -119.206934
40.771150, -119.206928
40.771155, -119.206941
40.771149, -119.206948
40.771166, -119.206941
40.771159, -119.206934
40.771161, -119.206923
40.771165, -119.206919
40.771161, -119.206934
40.771147, -119.206935
40.771145, -119.206947
40.771136, -119.206952
40.771123, -119.206963
40.771120, -119.206976
40.771113, -119.206981
40.771107, -119.206979
40.771105, -119.206991
40.771098, -119.207001
40.771097, -119.206998
40.771104, -119.206994
40.771114, -119.206997
40.771111, -119.206996
40.771131, -119.206980
40.771145, -119.206967
40.771157, -119.206953
40.771094, -119.206630
40.771551, -119.206585
40.771734, -119.206962
40.771769, -119.207806
40.771817, -119.208710
40.771920, -119.209705
40.772093, -119.210886
40.772330, -119.212070
40.772638, -119.213247
40.773005, -119.214377
40.773401, -119.215457
40.773783, -119.216458
40.774237, -119.217384
40.774759, -119.218371
40.775297, -119.219237
40.775889, -119.220094
40.776465, -119.220860
40.777119, -119.221601
40.777734, -119.222219
40.778402, -119.222817
40.778989, -119.223292
40.779288, -119.223090
40.779625, -119.222301
40.780028, -119.221357
40.780415, -119.220471
40.780785, -119.219624
40.781164, -119.218768
40.781498, -119.218001
40.781720, -119.217325
40.781374, -119.217130
40.781367, -119.217139
40.781364, -119.217141
40.781365, -119.217147
40.781361, -119.217138
40.781366, -119.217128
40.781349, -119.217090
40.781307, -119.217266
40.781297, -119.217277
40.781296, -119.217272
40.781292, -119.217293
40.781288, -119.217297
40.781277, -119.217310
40.781275, -119.217308
40.781268, -119.217307
40.781274, -119.217302
40.781295, -119.217287
40.781303, -119.217288
40.781290, -119.217290
40.781279, -119.217293
40.781269, -119.217291
40.781267, -119.217297
40.781272, -119.217277
40.781298, -119.217261
40.781313, -119.217272
40.781306, -119.217287
40.781303, -119.217302
40.781301, -119.217282
40.781291, -119.217274
40.781289, -119.217270
40.781289, -119.217272
40.781275, -119.217276
40.781271, -119.217285
40.781260, -119.217268
40.781265, -119.217268
40.781257, -119.217264
40.781251, -119.217242
40.781272, -119.217253
40.781259, -119.217251
40.781253, -119.217254
40.781264, -119.217254
40.781271, -119.217279
40.781272, -119.217285
40.781272, -119.217270
40.781287, -119.217257
40.781284, -119.217263
40.781292, -119.217248
40.781273, -119.217269
40.781286, -119.217277
40.781279, -119.217283
40.781286, -119.217267
40.781289, -119.217276
40.781279, -119.217269
40.781282, -119.217262
40.781279, -119.217259
40.781270, -119.217254
40.781285, -119.217260
40.781283, -119.217253
40.781288, -119.217258
40.781287, -119.217250
40.781283, -119.217255
40.781283, -119.217242
40.781291, -119.217256
40.781293, -119.217258
40.781290, -119.217270
40.781289, -119.217254
40.781295, -119.217262
40.781299, -119.217279
40.781309, -119.217300
40.781313, -119.217303
40.781308, -119.217283
40.781299, -119.217266
40.781297, -119.217269
40.781301, -119.217275
40.781304, -119.217277
40.781308, -119.217276
40.781297, -119.217259
40.781296, -119.217268
40.781292, -119.217254
40.781289, -119.217248
40.781277, -119.217237
40.781285, -119.217243
40.781290, -119.217256
40.781287, -119.217249
40.781275, -119.217234
40.781271, -119.217228
40.781283, -119.217232
40.781279, -119.217241
40.781287, -119.217243
40.781285, -119.217249
40.781289, -119.217257
40.781285, -119.217256
40.781277, -119.217255
40.781282, -119.217266
40.781290, -119.217298
40.781297, -119.217310
40.781296, -119.217303
40.781294, -119.217304
40.781301, -119.217333
40.781308, -119.217327
40.781293, -119.217334
40.781285, -119.217330
40.781292, -119.217325
40.781289, -119.217312
40.781277, -119.217315
40.781283, -119.217305
40.781270, -119.217291
40.781266, -119.217288
40.781264, -119.217292
40.781262, -119.217287
40.781258, -119.217281
40.781254, -119.217281
40.781243, -119.217266
40.781234, -119.217235
40.781235, -119.217225
40.781237, -119.217227
40.781240, -119.217249
40.781239, -119.217251
40.781244, -119.217249
40.781239, -119.217247
40.781241, -119.217260
40.781267, -119.217265
40.781267, -119.217275
40.781276, -119.217266
40.781287, -119.217271
40.781288, -119.217273
40.781279, -119.217274
40.781275, -119.217280
40.781280, -119.217303
40.781282, -119.217295
40.781294, -119.217289
40.781290, -119.217281
40.781288, -119.217260
40.781286, -119.217274
40.781293, -119.217272
40.781293, -119.217273
40.781300, -119.217281
40.781291, -119.217272
40.781288, -119.217274
40.781288, -119.217271
40.781303, -119.217279
40.781298, -119.217291
40.781294, -119.217279
40.781294, -119.217266
40.781300, -119.217263
40.781297, -119.217264
40.781293, -119.217263
40.781295, -119.217266
40.781300, -119.217270
40.781302, -119.217282
40.781309, -119.217287
40.781306, -119.217280
40.781289, -119.217299
40.781272, -119.217290
40.781269, -119.217288
40.781278, -119.217297
40.781284, -119.217307
40.781290, -119.217293
40.781296, -119.217293
40.781294, -119.217292
40.781291, -119.217284
40.781289, -119.217304
40.781290, -119.217288
40.781291, -119.217304
40.781294, -119.217303
40.781293, -119.217305
40.781301, -119.217290
40.781294, -119.217298
40.781291, -119.217303
40.781280, -119.217310
40.781272, -119.217301
40.781283, -119.217291
40.781283, -119.217303
40.781298, -119.217310
40.781290, -119.217309
40.781284, -119.217301
40.781280, -119.217300
40.781283, -119.217302
40.781286, -119.217300
40.781276, -119.217299
40.781283, -119.217288
40.781294, -119.217277
40.781298, -119.217275
40.781292, -119.217280
40.781287, -119.217289
40.781293, -119.217269
40.781298, -119.217285
40.781290, -119.217283
40.781284, -119.217276
40.781284, -119.217274
40.781281, -119.217275
40.781280, -119.217279
40.781277, -119.217291
40.781282, -119.217294
40.781280, -119.217280
40.781290, -119.217286
40.781281, -119.217279
40.781285, -119.217294
40.781292, -119.217304
40.781288, -119.217300
40.781289, -119.217307
40.781297, -119.217302
40.781300, -119.217301
40.781293, -119.217297
40.781288, -119.217289
40.781283, -119.217296
40.781283, -119.217293
40.781295, -119.217302
40.781295, -119.217306
40.781297, -119.217298
40.781294, -119.217295
40.781297, -119.217290
40.781288, -119.217281
40.781289, -119.217289
40.781274, -119.217270
40.781276, -119.217273
40.781272, -119.217272
40.781268, -119.217272
40.781263, -119.217266
40.781252, -119.217252
40.781252, -119.217256
40.781251, -119.217259
40.781250, -119.217270
40.781249, -119.217268
40.781250, -119.217256
40.781256, -119.217266
40.781266, -119.217272
40.781261, -119.217241
40.781257, -119.217217
40.781264, -119.217224
40.781265, -119.217229
40.781267, -119.217241
40.781276, -119.217247
40.781272, -119.217256
40.781272, -119.217266
40.781264, -119.217258
40.781259, -119.217253
40.781259, -119.217250
40.781260, -119.217245
40.781257, -119.217235
40.781258, -119.217242
40.781259, -119.217239
40.781268, -119.217261
40.781275, -119.217269
40.781267, -119.217262
40.781270, -119.217264
40.781267, -119.217257
40.781260, -119.217271
40.781255, -119.217260
40.781242, -119.217278
40.781237, -119.217280
40.781246, -119.217278
40.781250, -119.217296
40.781251, -119.217306
40.781258, -119.217307
40.781261, -119.217305
40.781263, -119.217307
40.781267, -119.217317
40.781266, -119.217314
40.781277, -119.217312
40.781289, -119.217316
40.781291, -119.217330
40.781279, -119.217341
40.781266, -119.217351
40.781257, -119.217344
40.781261, -119.217340
40.781261, -119.217336
40.781258, -119.217341
40.781255, -119.217343
40.781263, -119.217341
40.781264, -119.217335
40.781269, -119.217339
40.781267, -119.217343
40.781270, -119.217333
40.781277, -119.217326
40.781290, -119.217326
40.781285, -119.217327
40.781281, -119.217334
40.781272, -119.217328
40.781272, -119.217327
40.781276, -119.217315
40.781281, -119.217318
40.781275, -119.217305
40.781271, -119.217305
40.781268, -119.217305
40.781270, -119.217318
40.781274, -119.217325
40.781270, -119.217313
40.781264, -119.217307
40.781272, -119.217312
40.781281, -119.217306
40.781276, -119.217311
40.781273, -119.217320
40.781278, -119.217330
40.781282, -119.217339
40.781277, -119.217324
40.781286, -119.217335
40.781299, -119.217350
40.781298, -119.217345
40.781290, -119.217327
40.781292, -119.217317
40.781289, -119.217310
40.781293, -119.217293
40.781275, -119.217290
40.781266, -119.217287
40.781270, -119.217285
40.781263, -119.217269
40.781277, -119.217279
40.781287, -119.217290
40.781273, -119.217282
40.781277, -119.217296
40.781277, -119.217294
40.781286, -119.217286
40.781282, -119.217272
40.781277, -119.217266
40.781280, -119.217271
40.781280, -119.217281
40.781278, -119.217284
40.781275, -119.217266
40.781278, -119.217254
40.781289, -119.217259
40.781281, -119.217243
40.781286, -119.217236
40.781307, -119.217283
40.781300, -119.217260
40.781294, -119.217261
40.781302, -119.217270
40.781300, -119.217268
40.781301, -119.217277
40.781308, -119.217271
40.781303, -119.217263
40.781296, -119.217264
40.781294, -119.217269
40.781299, -119.217277
